Site,Date,WingLengthmag,Magnification,WingLength,Timing,Location
Golf,7/6/2017,6.8,2x,3.4,Late,Town
Golf,7/6/2017,8.8,2x,4.4,Late,Town
Golf,7/6/2017,7.9,2x,3.95,Late,Town
Golf,7/6/2017,7.7,2x,3.85,Late,Town
Golf,7/6/2017,7.4,2x,3.7,Late,Town
Golf,7/6/2017,8.4,2x,4.2,Late,Town
Golf,7/6/2017,7.1,2x,3.55,Late,Town
Golf,7/6/2017,7.6,2x,3.8,Late,Town
Golf,7/6/2017,6.9,2x,3.45,Late,Town
Golf,7/6/2017,7.5,2x,3.75,Late,Town
Golf,7/6/2017,7.3,2x,3.65,Late,Town
Golf,7/6/2017,7.8,2x,3.9,Late,Town
Golf,7/6/2017,7.2,2x,3.6,Late,Town
Golf,7/6/2017,8.7,2x,4.35,Late,Town
Golf,7/6/2017,7,2x,3.5,Late,Town
Golf,7/6/2017,8,2x,4,Late,Town
Golf,7/6/2017,8.2,2x,4.1,Late,Town
Golf,7/6/2017,6.7,2x,3.35,Late,Town
Golf,7/6/2017,6.2,2x,3.1,Late,Town
Golf,7/6/2017,8.3,2x,4.15,Late,Town
Golf,7/6/2017,7.2,2x,3.6,Late,Town
Golf,7/6/2017,7.3,2x,3.65,Late,Town
Golf,7/6/2017,7.9,2x,3.95,Late,Town
Golf,7/6/2017,7.3,2x,3.65,Late,Town
Golf,7/6/2017,8.2,2x,4.1,Late,Town
Golf,7/6/2017,7.1,2x,3.55,Late,Town
Golf,7/6/2017,7.2,2x,3.6,Late,Town
Golf,7/6/2017,7.8,2x,3.9,Late,Town
Golf,7/6/2017,7.6,2x,3.8,Late,Town
Golf,7/6/2017,7.5,2x,3.75,Late,Town
Golf,7/6/2017,8.5,2x,4.25,Late,Town
Mozvalley,6/13/2017,7.9,2x,3.95,Early,Tundra
Mozvalley,6/13/2017,8.2,2x,4.1,Early,Tundra
Mozvalley,6/13/2017,6.7,2x,3.35,Early,Tundra
Mozvalley,6/13/2017,8,2x,4,Early,Tundra
Mozvalley,6/13/2017,8.2,2x,4.1,Early,Tundra
Mozvalley,6/13/2017,7.7,2x,3.85,Early,Tundra
Mozvalley,6/13/2017,8.5,2x,4.25,Early,Tundra
Mozvalley,6/13/2017,8,2x,4,Early,Tundra
Mozvalley,6/13/2017,8,2x,4,Early,Tundra
Mozvalley,6/13/2017,8.2,2x,4.1,Early,Tundra
Mozvalley,6/13/2017,6.5,2x,3.25,Early,Tundra
Mozvalley,6/13/2017,8.3,2x,4.15,Early,Tundra
Mozvalley,6/13/2017,7.6,2x,3.8,Early,Tundra
Mozvalley,6/13/2017,8.3,2x,4.15,Early,Tundra
Mozvalley,6/13/2017,8.7,2x,4.35,Early,Tundra
Mozvalley,6/13/2017,8.1,2x,4.05,Early,Tundra
Mozvalley,6/13/2017,8,2x,4,Early,Tundra
Mozvalley,6/13/2017,8.3,2x,4.15,Early,Tundra
Mozvalley,6/13/2017,8.5,2x,4.25,Early,Tundra
Mozvalley,6/13/2017,8.4,2x,4.2,Early,Tundra
Mozvalley,6/13/2017,8.9,2x,4.45,Early,Tundra
Mozvalley,6/13/2017,8.8,2x,4.4,Early,Tundra
Mozvalley,6/13/2017,8.1,2x,4.05,Early,Tundra
Mozvalley,6/13/2017,8.2,2x,4.1,Early,Tundra
Mozvalley,6/13/2017,8.4,2x,4.2,Early,Tundra
Mozvalley,6/13/2017,8,2x,4,Early,Tundra
Mozvalley,6/13/2017,8.7,2x,4.35,Early,Tundra
Mozvalley,6/13/2017,8.7,2x,4.35,Early,Tundra
Mozvalley,6/13/2017,8.4,2x,4.2,Early,Tundra
Mozvalley,6/13/2017,7.8,2x,3.9,Early,Tundra
Mozvalley,6/13/2017,7,2x,3.5,Early,Tundra
Mozvalley,6/13/2017,7.1,2x,3.55,Early,Tundra
Mozvalley,6/13/2017,7.8,2x,3.9,Early,Tundra
Mozvalley,6/13/2017,8.2,2x,4.1,Early,Tundra
Mozvalley,6/13/2017,7.8,2x,3.9,Early,Tundra
Mozvalley,6/13/2017,7.5,2x,3.75,Early,Tundra
Mozvalley,7/12/2017,7.6,2x,3.8,Late,Tundra
Mozvalley,7/12/2017,8.4,2x,4.2,Late,Tundra
Mozvalley,7/12/2017,8,2x,4,Late,Tundra
Mozvalley,7/12/2017,7.7,2x,3.85,Late,Tundra
Mozvalley,7/12/2017,7,2x,3.5,Late,Tundra
Mozvalley,7/12/2017,8.2,2x,4.1,Late,Tundra
Mozvalley,7/12/2017,8.8,2x,4.4,Late,Tundra
Mozvalley,7/12/2017,7.3,2x,3.65,Late,Tundra
Mozvalley,7/12/2017,7.2,2x,3.6,Late,Tundra
Mozvalley,7/12/2017,7.9,2x,3.95,Late,Tundra
Mozvalley,7/12/2017,8.9,2x,4.45,Late,Tundra
Mozvalley,7/12/2017,8,2x,4,Late,Tundra
Mozvalley,7/12/2017,6.4,2x,3.2,Late,Tundra
Mozvalley,7/12/2017,6.7,2x,3.35,Late,Tundra
Mozvalley,7/12/2017,8.1,2x,4.05,Late,Tundra
Mozvalley,7/12/2017,7,2x,3.5,Late,Tundra
Mozvalley,7/12/2017,8.5,2x,4.25,Late,Tundra
Mozvalley,7/12/2017,8,2x,4,Late,Tundra
Mozvalley,7/12/2017,7.6,2x,3.8,Late,Tundra
Mozvalley,7/12/2017,7.5,2x,3.75,Late,Tundra
Mozvalley,7/12/2017,8.4,2x,4.2,Late,Tundra
Mozvalley,7/12/2017,8.2,2x,4.1,Late,Tundra
Mozvalley,7/12/2017,8.9,2x,4.45,Late,Tundra
Mozvalley,7/12/2017,8.2,2x,4.1,Late,Tundra
Mozvalley,7/12/2017,8.5,2x,4.25,Late,Tundra
Mozvalley,7/12/2017,7.2,2x,3.6,Late,Tundra
Mozvalley,7/12/2017,7,2x,3.5,Late,Tundra
Mozvalley,7/12/2017,7.3,2x,3.65,Late,Tundra
Mozvalley,7/12/2017,8.3,2x,4.15,Late,Tundra
Mozvalley,7/12/2017,7.5,2x,3.75,Late,Tundra
Mozvalley,7/12/2017,7.4,2x,3.7,Late,Tundra
Mozvalley,7/12/2017,8.5,2x,4.25,Late,Tundra
Mozvalley,7/12/2017,7.5,2x,3.75,Late,Tundra
Mozvalley,7/12/2017,7,2x,3.5,Late,Tundra
Mozvalley,7/12/2017,7,2x,3.5,Late,Tundra
Mozvalley,7/12/2017,8.7,2x,4.35,Late,Tundra
Waterfall,6/15/2017,7.6,2x,3.8,Early,Tundra
Waterfall,6/15/2017,7.1,2x,3.55,Early,Tundra
Waterfall,6/15/2017,7.4,2x,3.7,Early,Tundra
Waterfall,6/15/2017,6.6,2x,3.3,Early,Tundra
Waterfall,6/15/2017,7.3,2x,3.65,Early,Tundra
Waterfall,6/15/2017,7.4,2x,3.7,Early,Tundra
Waterfall,6/15/2017,7.2,2x,3.6,Early,Tundra
Waterfall,6/15/2017,8.5,2x,4.25,Early,Tundra
Waterfall,6/15/2017,7,2x,3.5,Early,Tundra
Waterfall,6/15/2017,7.4,2x,3.7,Early,Tundra
Waterfall,6/15/2017,8.2,2x,4.1,Early,Tundra
Waterfall,6/15/2017,7.6,2x,3.8,Early,Tundra
Waterfall,6/15/2017,8,2x,4,Early,Tundra
Waterfall,6/15/2017,7.8,2x,3.9,Early,Tundra
Waterfall,6/15/2017,7.2,2x,3.6,Early,Tundra
Waterfall,6/15/2017,8.5,2x,4.25,Early,Tundra
Waterfall,6/15/2017,7.6,2x,3.8,Early,Tundra
Waterfall,6/15/2017,7.5,2x,3.75,Early,Tundra
Waterfall,6/15/2017,7.6,2x,3.8,Early,Tundra
Waterfall,6/15/2017,8.2,2x,4.1,Early,Tundra
Waterfall,6/15/2017,7.4,2x,3.7,Early,Tundra
Waterfall,6/15/2017,7.7,2x,3.85,Early,Tundra
Waterfall,6/15/2017,8.3,2x,4.15,Early,Tundra
Waterfall,6/15/2017,8.5,2x,4.25,Early,Tundra
Waterfall,6/15/2017,7.7,2x,3.85,Early,Tundra
Waterfall,6/15/2017,6.8,2x,3.4,Early,Tundra
Waterfall,6/15/2017,7.8,2x,3.9,Early,Tundra
Waterfall,6/15/2017,7.7,2x,3.85,Early,Tundra
Waterfall,6/15/2017,7.5,2x,3.75,Early,Tundra
Waterfall,6/15/2017,8,2x,4,Early,Tundra
Waterfall,6/15/2017,7.9,2x,3.95,Early,Tundra
Waterfall,6/15/2017,8,2x,4,Early,Tundra
Waterfall,6/15/2017,7.9,2x,3.95,Early,Tundra
Waterfall,6/15/2017,7.7,2x,3.85,Early,Tundra
Waterfall,6/15/2017,7.4,2x,3.7,Early,Tundra
Waterfall,6/15/2017,7.6,2x,3.8,Early,Tundra
Waterfall,7/7/2017,8.7,2x,4.35,Late,Tundra
Waterfall,7/7/2017,7.2,2x,3.6,Late,Tundra
Waterfall,7/7/2017,7.4,2x,3.7,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,8.5,2x,4.25,Late,Tundra
Waterfall,7/7/2017,8,2x,4,Late,Tundra
Waterfall,7/7/2017,8,2x,4,Late,Tundra
Waterfall,7/7/2017,7.6,2x,3.8,Late,Tundra
Waterfall,7/7/2017,7.8,2x,3.9,Late,Tundra
Waterfall,7/7/2017,6.9,2x,3.45,Late,Tundra
Waterfall,7/7/2017,7.7,2x,3.85,Late,Tundra
Waterfall,7/7/2017,7.7,2x,3.85,Late,Tundra
Waterfall,7/7/2017,7.4,2x,3.7,Late,Tundra
Waterfall,7/7/2017,7.5,2x,3.75,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,7.1,2x,3.55,Late,Tundra
Waterfall,7/7/2017,8.6,2x,4.3,Late,Tundra
Waterfall,7/7/2017,7.6,2x,3.8,Late,Tundra
Waterfall,7/7/2017,6.9,2x,3.45,Late,Tundra
Waterfall,7/7/2017,6.1,2x,3.05,Late,Tundra
Waterfall,7/7/2017,8.2,2x,4.1,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,7.8,2x,3.9,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,8.4,2x,4.2,Late,Tundra
Waterfall,7/7/2017,7,2x,3.5,Late,Tundra
Waterfall,7/7/2017,6.4,2x,3.2,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,7.5,2x,3.75,Late,Tundra
Waterfall,7/7/2017,7.7,2x,3.85,Late,Tundra
Waterfall,7/7/2017,7.7,2x,3.85,Late,Tundra
Waterfall,7/7/2017,8.1,2x,4.05,Late,Tundra
Waterfall,7/7/2017,6.7,2x,3.35,Late,Tundra
Waterfall,7/7/2017,6.7,2x,3.35,Late,Tundra
Waterfall,7/7/2017,7.7,2x,3.85,Late,Tundra
Vulgaris,6/8/2017,8,2x,4,Early,Tundra
Vulgaris,6/8/2017,8.4,2x,4.2,Early,Tundra
Vulgaris,6/8/2017,7.6,2x,3.8,Early,Tundra
Vulgaris,6/8/2017,7.7,2x,3.85,Early,Tundra
Vulgaris,6/8/2017,7.7,2x,3.85,Early,Tundra
Vulgaris,6/8/2017,8.6,2x,4.3,Early,Tundra
Vulgaris,6/8/2017,7.9,2x,3.95,Early,Tundra
Vulgaris,6/8/2017,8.2,2x,4.1,Early,Tundra
Vulgaris,6/8/2017,8.4,2x,4.2,Early,Tundra
Vulgaris,6/8/2017,7.7,2x,3.85,Early,Tundra
Vulgaris,6/8/2017,8,2x,4,Early,Tundra
Vulgaris,6/8/2017,8.1,2x,4.05,Early,Tundra
Vulgaris,6/8/2017,8.5,2x,4.25,Early,Tundra
Vulgaris,6/8/2017,7.2,2x,3.6,Early,Tundra
Vulgaris,6/8/2017,7.7,2x,3.85,Early,Tundra
Vulgaris,6/8/2017,8.5,2x,4.25,Early,Tundra
Vulgaris,6/8/2017,8.4,2x,4.2,Early,Tundra
Vulgaris,6/8/2017,8,2x,4,Early,Tundra
Vulgaris,6/8/2017,8.3,2x,4.15,Early,Tundra
Vulgaris,6/8/2017,8.2,2x,4.1,Early,Tundra
Vulgaris,6/8/2017,8.2,2x,4.1,Early,Tundra
Vulgaris,6/8/2017,8.3,2x,4.15,Early,Tundra
Vulgaris,6/8/2017,7.1,2x,3.55,Early,Tundra
Vulgaris,6/8/2017,8.3,2x,4.15,Early,Tundra
Vulgaris,6/8/2017,8.2,2x,4.1,Early,Tundra
Vulgaris,6/8/2017,7.6,2x,3.8,Early,Tundra
Vulgaris,6/8/2017,8.1,2x,4.05,Early,Tundra
Vulgaris,6/8/2017,7.1,2x,3.55,Early,Tundra
Vulgaris,6/8/2017,8.1,2x,4.05,Early,Tundra
Vulgaris,6/8/2017,8.6,2x,4.3,Early,Tundra
Vulgaris,6/8/2017,8,2x,4,Early,Tundra
Vulgaris,6/8/2017,7.7,2x,3.85,Early,Tundra
Vulgaris,6/8/2017,8.9,2x,4.45,Early,Tundra
Vulgaris,6/8/2017,8.3,2x,4.15,Early,Tundra
Vulgaris,6/8/2017,8.4,2x,4.2,Early,Tundra
Vulgaris,6/8/2017,8,2x,4,Early,Tundra
Vulgaris,7/12/2017,7.7,2x,3.85,Late,Tundra
Vulgaris,7/12/2017,7.6,2x,3.8,Late,Tundra
Vulgaris,7/12/2017,8,2x,4,Late,Tundra
Vulgaris,7/12/2017,7.5,2x,3.75,Late,Tundra
Vulgaris,7/12/2017,8.3,2x,4.15,Late,Tundra
Vulgaris,7/12/2017,7.6,2x,3.8,Late,Tundra
Vulgaris,7/12/2017,8.3,2x,4.15,Late,Tundra
Vulgaris,7/12/2017,8.7,2x,4.35,Late,Tundra
Vulgaris,7/12/2017,8.3,2x,4.15,Late,Tundra
Vulgaris,7/12/2017,8.1,2x,4.05,Late,Tundra
Vulgaris,7/12/2017,8.7,2x,4.35,Late,Tundra
Vulgaris,7/12/2017,7.1,2x,3.55,Late,Tundra
Vulgaris,7/12/2017,7.2,2x,3.6,Late,Tundra
Vulgaris,7/12/2017,7.5,2x,3.75,Late,Tundra
Vulgaris,7/12/2017,8.4,2x,4.2,Late,Tundra
Vulgaris,7/12/2017,9.1,2x,4.55,Late,Tundra
Vulgaris,7/12/2017,8,2x,4,Late,Tundra
Vulgaris,7/12/2017,7.2,2x,3.6,Late,Tundra
Vulgaris,7/12/2017,7.5,2x,3.75,Late,Tundra
Vulgaris,7/12/2017,7.6,2x,3.8,Late,Tundra
Vulgaris,7/12/2017,8.8,2x,4.4,Late,Tundra
Vulgaris,7/12/2017,8.3,2x,4.15,Late,Tundra
Vulgaris,7/12/2017,8,2x,4,Late,Tundra
Vulgaris,7/12/2017,8.6,2x,4.3,Late,Tundra
Vulgaris,7/12/2017,8.4,2x,4.2,Late,Tundra
Vulgaris,7/12/2017,8.2,2x,4.1,Late,Tundra
Vulgaris,7/12/2017,7.6,2x,3.8,Late,Tundra
Vulgaris,7/12/2017,8.2,2x,4.1,Late,Tundra
Vulgaris,7/12/2017,6.8,2x,3.4,Late,Tundra
Vulgaris,7/12/2017,7.5,2x,3.75,Late,Tundra
Vulgaris,7/12/2017,7.6,2x,3.8,Late,Tundra
Vulgaris,7/12/2017,8.1,2x,4.05,Late,Tundra
Vulgaris,7/12/2017,8.1,2x,4.05,Late,Tundra
Vulgaris,7/12/2017,7.9,2x,3.95,Late,Tundra
Vulgaris,7/12/2017,7,2x,3.5,Late,Tundra
Vulgaris,7/12/2017,7.7,2x,3.85,Late,Tundra
Oil,6/2/2017,8.4,2x,4.2,Early,Town
Oil,6/2/2017,8.7,2x,4.35,Early,Town
Oil,6/2/2017,8.3,2x,4.15,Early,Town
Oil,6/2/2017,8.7,2x,4.35,Early,Town
Oil,6/2/2017,8.1,2x,4.05,Early,Town
Oil,6/2/2017,7.7,2x,3.85,Early,Town
Oil,6/2/2017,6.9,2x,3.45,Early,Town
Oil,6/2/2017,7.8,2x,3.9,Early,Town
Oil,6/2/2017,6.4,2x,3.2,Early,Town
Oil,6/2/2017,7.6,2x,3.8,Early,Town
Oil,6/2/2017,8.2,2x,4.1,Early,Town
Oil,6/2/2017,7.8,2x,3.9,Early,Town
Oil,6/2/2017,6.6,2x,3.3,Early,Town
Oil,6/2/2017,8.4,2x,4.2,Early,Town
Oil,6/2/2017,8.4,2x,4.2,Early,Town
Oil,6/2/2017,7.7,2x,3.85,Early,Town
Oil,6/2/2017,8.1,2x,4.05,Early,Town
Oil,6/2/2017,7.7,2x,3.85,Early,Town
Oil,6/2/2017,8.2,2x,4.1,Early,Town
Oil,6/2/2017,9.5,2x,4.75,Early,Town
Oil,6/2/2017,8.4,2x,4.2,Early,Town
Oil,6/2/2017,9.1,2x,4.55,Early,Town
Oil,6/2/2017,8.1,2x,4.05,Early,Town
Oil,6/2/2017,8.5,2x,4.25,Early,Town
Oil,6/2/2017,7.8,2x,3.9,Early,Town
Oil,6/2/2017,8.4,2x,4.2,Early,Town
Oil,6/2/2017,9.1,2x,4.55,Early,Town
Oil,6/2/2017,9,2x,4.5,Early,Town
Oil,6/2/2017,8.2,2x,4.1,Early,Town
Oil,6/2/2017,8.1,2x,4.05,Early,Town
Oil,6/2/2017,6.6,2x,3.3,Early,Town
Oil,6/2/2017,8,2x,4,Early,Town
Oil,6/2/2017,6.9,2x,3.45,Early,Town
Oil,6/2/2017,7.6,2x,3.8,Early,Town
Oil,6/2/2017,8.9,2x,4.45,Early,Town
Oil,6/2/2017,8.8,2x,4.4,Early,Town
Oil,7/21/2017,6.9,2x,3.45,Late,Town
Oil,7/21/2017,8,2x,4,Late,Town
Oil,7/21/2017,7.1,2x,3.55,Late,Town
Oil,7/21/2017,7.1,2x,3.55,Late,Town
Oil,7/21/2017,7.6,2x,3.8,Late,Town
Oil,7/21/2017,8.2,2x,4.1,Late,Town
Oil,7/21/2017,7.5,2x,3.75,Late,Town
Oil,7/21/2017,9,2x,4.5,Late,Town
Oil,7/21/2017,6.6,2x,3.3,Late,Town
Oil,7/21/2017,7.8,2x,3.9,Late,Town
Oil,7/21/2017,7.8,2x,3.9,Late,Town
Oil,7/21/2017,8.8,2x,4.4,Late,Town
Oil,7/21/2017,7.2,2x,3.6,Late,Town
Oil,7/21/2017,7.1,2x,3.55,Late,Town
Oil,7/21/2017,7.7,2x,3.85,Late,Town
Oil,7/21/2017,9.3,2x,4.65,Late,Town
Oil,7/21/2017,7.4,2x,3.7,Late,Town
Oil,7/21/2017,8.2,2x,4.1,Late,Town
Oil,7/21/2017,8.4,2x,4.2,Late,Town
Oil,7/21/2017,7.2,2x,3.6,Late,Town
Oil,7/21/2017,7.3,2x,3.65,Late,Town
Oil,7/21/2017,7.2,2x,3.6,Late,Town
Oil,7/21/2017,7.2,2x,3.6,Late,Town
Oil,7/21/2017,7.7,2x,3.85,Late,Town
Oil,7/21/2017,7.6,2x,3.8,Late,Town
Oil,7/21/2017,5.5,2x,2.75,Late,Town
Oil,7/21/2017,8.4,2x,4.2,Late,Town
Oil,7/21/2017,6.9,2x,3.45,Late,Town
Oil,7/21/2017,6.6,2x,3.3,Late,Town
Oil,7/21/2017,6.3,2x,3.15,Late,Town
Oil,7/21/2017,7.4,2x,3.7,Late,Town
Oil,7/21/2017,6.6,2x,3.3,Late,Town
Oil,7/21/2017,7,2x,3.5,Late,Town
Oil,7/21/2017,7.3,2x,3.65,Late,Town
Oil,7/21/2017,8.5,2x,4.25,Late,Town
Oil,7/21/2017,7.7,2x,3.85,Late,Town
