ID,Site,ClosestWS,DateStart,TimeStart,Datetime_Start,DateEnd,TimeEnd,Datetime_End,Totaldays,Totalhours,Count,,
55,Bunny Hill,Vulgaris,6/17/2017,19:00,6/17/2017 19:00,6/17/2017,22:00,6/17/2017 22:00,0.125,3,3,,
56,KISS,DanishMet,6/18/2017,13:00,6/18/2017 13:00,6/18/2017,18:00,6/18/2017 18:00,0.208333333,5,680,,
62,Camp,Waterfall,6/18/2017,17:15,6/18/2017 17:15,6/18/2017,22:30,6/18/2017 22:30,0.21875,5.25,143,,
61,Seatomato,Waterfall,6/18/2017,18:20,6/18/2017 18:20,6/18/2017,21:30,6/18/2017 21:30,0.131944444,3.17,41,,
60,Moz valley,Vulgaris,6/18/2017,18:40,6/18/2017 18:40,6/18/2017,22:12,6/18/2017 22:12,0.147222222,3.53,89,,
59,VV2,Vulgaris,6/18/2017,18:50,6/18/2017 18:50,6/18/2017,22:00,6/18/2017 22:00,0.131944444,3.17,0,,
57,VV1,Vulgaris,6/18/2017,18:56,6/18/2017 18:56,6/18/2017,22:00,6/18/2017 22:00,0.127777778,3.07,114,,
58,Bunny Hill,Vulgaris,6/18/2017,19:00,6/18/2017 19:00,6/18/2017,22:12,6/18/2017 22:12,0.133333333,3.2,56,,
63,KISS,DanishMet,6/19/2017,12:15,6/19/2017 12:15,6/19/2017,19:09,6/19/2017 19:09,0.2875,6.9,0,,
64,KISS ,DanishMet,6/20/2017,13:45,6/20/2017 13:45,6/20/2017,18:35,6/20/2017 18:35,0.201388889,4.83,16,,
65,Kforest,DanishMet,6/20/2017,18:10,6/20/2017 18:10,6/20/2017,21:57,6/20/2017 21:57,0.157638889,3.78,202,,
66,Oil,DanishMet,6/20/2017,18:25,6/20/2017 18:25,6/20/2017,21:44,6/20/2017 21:44,0.138194444,3.32,289,,
67,KISS,DanishMet,6/20/2017,18:36,6/20/2017 18:36,6/20/2017,21:17,6/20/2017 21:17,0.111805556,2.68,83,,
68,KISS,DanishMet,6/21/2017,15:00,6/21/2017 15:00,6/21/2017,20:38,6/21/2017 20:38,0.234722222,5.63,41,,
69,Oil,DanishMet,6/21/2017,17:43,6/21/2017 17:43,6/21/2017,21:03,6/21/2017 21:03,0.138888889,3.33,29,,
70,Golf,DanishMet,6/21/2017,17:50,6/21/2017 17:50,6/21/2017,21:15,6/21/2017 21:15,0.142361111,3.42,6,,
71,Kforest,DanishMet,6/21/2017,17:55,6/21/2017 17:55,6/21/2017,21:20,6/21/2017 21:20,0.142361111,3.42,15,,
72,Waterfall up,Waterfall,6/21/2017,18:05,6/21/2017 18:05,6/21/2017,21:29,6/21/2017 21:29,0.141666667,3.4,7,,
73,Waterfall,Waterfall,6/21/2017,18:15,6/21/2017 18:15,6/21/2017,21:33,6/21/2017 21:33,0.1375,3.3,8,,
74,KISS,DanishMet,6/22/2017,10:00,6/22/2017 10:00,6/22/2017,17:15,6/22/2017 17:15,0.302083333,7.25,93,,
75,Seatomato,Waterfall,6/22/2017,17:50,6/22/2017 17:50,6/22/2017,21:20,6/22/2017 21:20,0.145833333,3.5,241,,
76,Moz valley,Vulgaris,6/22/2017,18:07,6/22/2017 18:07,6/22/2017,21:34,6/22/2017 21:34,0.14375,3.45,63,,
77,VV2,Vulgaris,6/22/2017,18:15,6/22/2017 18:15,6/22/2017,21:50,6/22/2017 21:50,0.149305556,3.58,293,,
78,VV1,Vulgaris,6/22/2017,18:20,6/22/2017 18:20,6/22/2017,21:55,6/22/2017 21:55,0.149305556,3.58,410,,
79,Bunny Hill,Vulgaris,6/22/2017,18:25,6/22/2017 18:25,6/22/2017,22:05,6/22/2017 22:05,0.152777778,3.67,88,,
80,Camp,Waterfall,6/22/2017,18:35,6/22/2017 18:35,6/22/2017,22:10,6/22/2017 22:10,0.149305556,3.58,9,,
81,KISS,DanishMet,6/23/2017,14:00,6/23/2017 14:00,6/23/2017,21:30,6/23/2017 21:30,0.3125,7.5,102,,
82,Kforest,DanishMet,6/23/2017,18:03,6/23/2017 18:03,6/23/2017,21:07,6/23/2017 21:07,0.127777778,3.07,367,,
83,Golf,DanishMet,6/23/2017,18:08,6/23/2017 18:08,6/23/2017,21:15,6/23/2017 21:15,0.129861111,3.12,295,,
84,Oil,DanishMet,6/23/2017,18:16,6/23/2017 18:16,6/23/2017,21:22,6/23/2017 21:22,0.129166667,3.1,672,,
85,KISS,DanishMet,6/24/2017,11:30,6/24/2017 11:30,6/24/2017,18:10,6/24/2017 18:10,0.277777778,6.67,194,,
86,Waterfall up,Waterfall,6/24/2017,18:05,6/24/2017 18:05,6/24/2017,21:30,6/24/2017 21:30,0.142361111,3.42,55,,
87,Waterfall,Waterfall,6/24/2017,18:07,6/24/2017 18:07,6/24/2017,21:38,6/24/2017 21:38,0.146527778,3.52,164,,
88,Seatomato,Waterfall,6/24/2017,18:25,6/24/2017 18:25,6/24/2017,21:46,6/24/2017 21:46,0.139583333,3.35,24,,
89,Moz valley,Vulgaris,6/24/2017,18:45,6/24/2017 18:45,6/24/2017,22:05,6/24/2017 22:05,0.138888889,3.33,115,,
90,VV1,Vulgaris,6/24/2017,18:50,6/24/2017 18:50,6/24/2017,22:22,6/24/2017 22:22,0.147222222,3.53,518,,
91,VV2,Vulgaris,6/24/2017,18:55,6/24/2017 18:55,6/24/2017,22:16,6/24/2017 22:16,0.139583333,3.35,175,,
92,Bunny Hill,Vulgaris,6/24/2017,19:02,6/24/2017 19:02,6/24/2017,22:28,6/24/2017 22:28,0.143055556,3.43,177,,
93,Camp,Waterfall,6/24/2017,19:20,6/24/2017 19:20,6/24/2017,22:45,6/24/2017 22:45,0.142361111,3.42,195,,
95,Waterfall,Waterfall,6/25/2017,18:15,6/25/2017 18:15,6/25/2017,21:37,6/25/2017 21:37,0.140277778,3.37,161,,
94,Waterfall up,Waterfall,6/25/2017,18:18,6/25/2017 18:18,6/25/2017,21:25,6/25/2017 21:25,0.129861111,3.12,14,,
96,Seatomato,Waterfall,6/25/2017,18:34,6/25/2017 18:34,6/25/2017,21:46,6/25/2017 21:46,0.133333333,3.2,193,,
100,KISS,DanishMet,6/26/2017,18:00,6/26/2017 18:00,6/26/2017,21:00,6/26/2017 21:00,0.125,3,14,,
97,Oil,DanishMet,6/26/2017,18:05,6/26/2017 18:05,6/26/2017,21:15,6/26/2017 21:15,0.131944444,3.17,123,,
98,Golf,DanishMet,6/26/2017,18:12,6/26/2017 18:12,6/26/2017,21:28,6/26/2017 21:28,0.136111111,3.27,63,,
99,Kforest,DanishMet,6/26/2017,18:15,6/26/2017 18:15,6/26/2017,21:32,6/26/2017 21:32,0.136805556,3.28,70,,
101,KISS,DanishMet,6/27/2017,11:30,6/27/2017 11:30,6/27/2017,18:00,6/27/2017 18:00,0.270833333,6.5,0,,
102,Moz valley,Vulgaris,6/28/2017,17:23,6/28/2017 17:23,6/28/2017,20:38,6/28/2017 20:38,0.135416667,3.25,55,,
103,VV2,Vulgaris,6/28/2017,17:33,6/28/2017 17:33,6/28/2017,20:45,6/28/2017 20:45,0.133333333,3.2,28,,
104,VV1,Vulgaris,6/28/2017,17:38,6/28/2017 17:38,6/28/2017,20:50,6/28/2017 20:50,0.133333333,3.2,37,,
105,Bunny Hill,Vulgaris,6/28/2017,17:42,6/28/2017 17:42,6/28/2017,20:56,6/28/2017 20:56,0.134722222,3.23,149,,
106,Camp,Waterfall,6/28/2017,17:58,6/28/2017 17:58,6/28/2017,21:09,6/28/2017 21:09,0.132638889,3.18,555,,
107,Seatomato,Waterfall,6/28/2017,18:07,6/28/2017 18:07,6/28/2017,21:19,6/28/2017 21:19,0.133333333,3.2,428,,
108,Waterfall,Waterfall,6/28/2017,18:21,6/28/2017 18:21,6/28/2017,21:30,6/28/2017 21:30,0.13125,3.15,418,,
109,Waterfall up,Waterfall,6/28/2017,18:32,6/28/2017 18:32,6/28/2017,21:42,6/28/2017 21:42,0.131944444,3.17,220,,
110,Kforest,DanishMet,6/28/2017,18:43,6/28/2017 18:43,6/28/2017,21:53,6/28/2017 21:53,0.131944444,3.17,264,,
111,Golf,DanishMet,6/28/2017,18:47,6/28/2017 18:47,6/28/2017,22:00,6/28/2017 22:00,0.134027778,3.22,83,,
112,Oil,DanishMet,6/28/2017,18:57,6/28/2017 18:57,6/28/2017,22:07,6/28/2017 22:07,0.131944444,3.17,771,,
113,KISS,DanishMet,6/28/2017,19:03,6/28/2017 19:03,6/28/2017,22:13,6/28/2017 22:13,0.131944444,3.17,47,,
114,KISS,DanishMet,6/29/2017,17:39,6/29/2017 17:39,6/29/2017,20:47,6/29/2017 20:47,0.130555556,3.13,59,,
115,Oil,DanishMet,6/29/2017,17:43,6/29/2017 17:43,6/29/2017,20:54,6/29/2017 20:54,0.132638889,3.18,98,,
116,Golf,DanishMet,6/29/2017,17:53,6/29/2017 17:53,6/29/2017,21:03,6/29/2017 21:03,0.131944444,3.17,11,,
117,Kforest,DanishMet,6/29/2017,17:59,6/29/2017 17:59,6/29/2017,21:09,6/29/2017 21:09,0.131944444,3.17,32,,
118,Waterfall up,Waterfall,6/29/2017,18:09,6/29/2017 18:09,6/29/2017,21:18,6/29/2017 21:18,0.13125,3.15,2,,
119,Waterfall,Waterfall,6/29/2017,18:19,6/29/2017 18:19,6/29/2017,21:29,6/29/2017 21:29,0.131944444,3.17,8,,
120,Seatomato,Waterfall,6/29/2017,18:30,6/29/2017 18:30,6/29/2017,21:42,6/29/2017 21:42,0.133333333,3.2,75,,
121,Camp,Waterfall,6/29/2017,18:38,6/29/2017 18:38,6/29/2017,21:50,6/29/2017 21:50,0.133333333,3.2,62,,
122,Bunny Hill,Vulgaris,6/29/2017,18:52,6/29/2017 18:52,6/29/2017,22:04,6/29/2017 22:04,0.133333333,3.2,38,,
123,VV2,Vulgaris,6/29/2017,19:02,6/29/2017 19:02,6/29/2017,22:15,6/29/2017 22:15,0.134027778,3.22,0,,
124,VV1,Vulgaris,6/29/2017,19:07,6/29/2017 19:07,6/29/2017,22:20,6/29/2017 22:20,0.134027778,3.22,7,,
125,Moz valley,Vulgaris,6/29/2017,19:13,6/29/2017 19:13,6/29/2017,22:24,6/29/2017 22:24,0.132638889,3.18,44,,
126,Oil,DanishMet,6/30/2017,14:57,6/30/2017 14:57,6/30/2017,20:34,6/30/2017 20:34,0.234027778,5.62,30,,
127,Moz valley,Vulgaris,7/2/2017,17:25,7/2/2017 17:25,7/2/2017,20:52,7/2/2017 20:52,0.14375,3.45,1,,
128,VV2,Vulgaris,7/2/2017,17:32,7/2/2017 17:32,7/2/2017,21:02,7/2/2017 21:02,0.145833333,3.5,0,,
129,VV1,Vulgaris,7/2/2017,17:38,7/2/2017 17:38,7/2/2017,21:06,7/2/2017 21:06,0.144444444,3.47,0,,
130,Bunny Hill,Vulgaris,7/2/2017,17:43,7/2/2017 17:43,7/2/2017,21:12,7/2/2017 21:12,0.145138889,3.48,0,,
131,Camp,Waterfall,7/2/2017,18:04,7/2/2017 18:04,7/2/2017,21:26,7/2/2017 21:26,0.140277778,3.37,0,,
132,Seatomato,Waterfall,7/2/2017,18:10,7/2/2017 18:10,7/2/2017,21:36,7/2/2017 21:36,0.143055556,3.43,0,,
133,Waterfall,Waterfall,7/2/2017,18:21,7/2/2017 18:21,7/2/2017,21:48,7/2/2017 21:48,0.14375,3.45,0,,
134,Waterfall up,Waterfall,7/2/2017,18:32,7/2/2017 18:32,7/2/2017,22:00,7/2/2017 22:00,0.144444444,3.47,0,,
135,Kforest,DanishMet,7/2/2017,18:43,7/2/2017 18:43,7/2/2017,22:11,7/2/2017 22:11,0.144444444,3.47,0,,
136,Golf,DanishMet,7/2/2017,18:49,7/2/2017 18:49,7/2/2017,22:17,7/2/2017 22:17,0.144444444,3.47,0,,
137,Oil,DanishMet,7/2/2017,18:57,7/2/2017 18:57,7/2/2017,22:25,7/2/2017 22:25,0.144444444,3.47,0,,
138,KISS,DanishMet,7/2/2017,19:03,7/2/2017 19:03,7/2/2017,22:31,7/2/2017 22:31,0.144444444,3.47,0,,
139,KISS,DanishMet,7/3/2017,17:53,7/3/2017 17:53,7/3/2017,21:08,7/3/2017 21:08,0.135416667,3.25,0,,
140,Oil,DanishMet,7/3/2017,18:00,7/3/2017 18:00,7/3/2017,21:16,7/3/2017 21:16,0.136111111,3.27,0,,
141,Golf,DanishMet,7/3/2017,18:08,7/3/2017 18:08,7/3/2017,21:26,7/3/2017 21:26,0.1375,3.3,0,,
142,Kforest,DanishMet,7/3/2017,18:13,7/3/2017 18:13,7/3/2017,21:32,7/3/2017 21:32,0.138194444,3.32,4,,
143,Waterfall up,Waterfall,7/3/2017,18:23,7/3/2017 18:23,7/3/2017,21:47,7/3/2017 21:47,0.141666667,3.4,0,,
144,Waterfall,Waterfall,7/3/2017,18:33,7/3/2017 18:33,7/3/2017,21:49,7/3/2017 21:49,0.136111111,3.27,2,,
145,Seatomato,Waterfall,7/3/2017,18:43,7/3/2017 18:43,7/3/2017,21:59,7/3/2017 21:59,0.136111111,3.27,0,,
147,Bunny Hill,Vulgaris,7/3/2017,18:56,7/3/2017 18:56,7/3/2017,22:16,7/3/2017 22:16,0.138888889,3.33,19,,
148,VV2,Vulgaris,7/3/2017,19:05,7/3/2017 19:05,7/3/2017,22:28,7/3/2017 22:28,0.140972222,3.38,0,,
149,VV1,Vulgaris,7/3/2017,19:10,7/3/2017 19:10,7/3/2017,22:33,7/3/2017 22:33,0.140972222,3.38,0,,
150,Moz valley,Vulgaris,7/3/2017,19:16,7/3/2017 19:16,7/3/2017,22:41,7/3/2017 22:41,0.142361111,3.42,21,,
146,Camp,Waterfall,7/3/2017,19:30,7/3/2017 19:30,7/3/2017,23:00,7/3/2017 23:00,0.145833333,3.5,0,,
151,Moz valley,Vulgaris,7/5/2017,17:38,7/5/2017 17:38,7/5/2017,20:49,7/5/2017 20:49,0.132638889,3.18,0,,
152,VV2,Vulgaris,7/5/2017,17:48,7/5/2017 17:48,7/5/2017,20:56,7/5/2017 20:56,0.130555556,3.13,0,,
153,VV1,Vulgaris,7/5/2017,17:52,7/5/2017 17:52,7/5/2017,21:01,7/5/2017 21:01,0.13125,3.15,0,,
154,Bunny Hill,Vulgaris,7/5/2017,17:57,7/5/2017 17:57,7/5/2017,21:08,7/5/2017 21:08,0.132638889,3.18,0,,
155,Camp,Waterfall,7/5/2017,18:11,7/5/2017 18:11,7/5/2017,21:22,7/5/2017 21:22,0.132638889,3.18,0,,
156,Seatomato,Waterfall,7/5/2017,18:20,7/5/2017 18:20,7/5/2017,21:29,7/5/2017 21:29,0.13125,3.15,5,,
157,Waterfall,Waterfall,7/5/2017,18:33,7/5/2017 18:33,7/5/2017,21:41,7/5/2017 21:41,0.130555556,3.13,0,,
158,Waterfall up,Waterfall,7/5/2017,18:42,7/5/2017 18:42,7/5/2017,21:52,7/5/2017 21:52,0.131944444,3.17,0,,
159,Kforest,DanishMet,7/5/2017,18:53,7/5/2017 18:53,7/5/2017,22:00,7/5/2017 22:00,0.129861111,3.12,21,,
160,Golf,DanishMet,7/5/2017,18:58,7/5/2017 18:58,7/5/2017,22:08,7/5/2017 22:08,0.131944444,3.17,4,,
161,Oil,DanishMet,7/5/2017,19:04,7/5/2017 19:04,7/5/2017,22:23,7/5/2017 22:23,0.138194444,3.32,5,,
162,KISS,DanishMet,7/5/2017,19:10,7/5/2017 19:10,7/5/2017,22:30,7/5/2017 22:30,0.138888889,3.33,0,,
163,KISS,DanishMet,7/6/2017,17:35,7/6/2017 17:35,7/6/2017,20:46,7/6/2017 20:46,0.132638889,3.18,160,,
164,Oil,DanishMet,7/6/2017,17:42,7/6/2017 17:42,7/6/2017,20:52,7/6/2017 20:52,0.131944444,3.17,117,,
165,Golf,DanishMet,7/6/2017,17:51,7/6/2017 17:51,7/6/2017,21:05,7/6/2017 21:05,0.134722222,3.23,76,,
166,Kforest,DanishMet,7/6/2017,17:57,7/6/2017 17:57,7/6/2017,21:09,7/6/2017 21:09,0.133333333,3.2,120,,
167,Waterfall up,Waterfall,7/6/2017,18:08,7/6/2017 18:08,7/6/2017,21:20,7/6/2017 21:20,0.133333333,3.2,88,,
168,Waterfall,Waterfall,7/6/2017,18:17,7/6/2017 18:17,7/6/2017,21:30,7/6/2017 21:30,0.134027778,3.22,182,,
169,Seatomato,Waterfall,7/6/2017,18:29,7/6/2017 18:29,7/6/2017,21:47,7/6/2017 21:47,0.1375,3.3,105,,
170,Camp,Waterfall,7/6/2017,18:37,7/6/2017 18:37,7/6/2017,21:55,7/6/2017 21:55,0.1375,3.3,160,,
171,Bunny Hill,Vulgaris,7/6/2017,18:52,7/6/2017 18:52,7/6/2017,22:10,7/6/2017 22:10,0.1375,3.3,199,,
172,VV2,Vulgaris,7/6/2017,19:01,7/6/2017 19:01,7/6/2017,22:21,7/6/2017 22:21,0.138888889,3.33,95,,
173,VV1,Vulgaris,7/6/2017,19:06,7/6/2017 19:06,7/6/2017,22:26,7/6/2017 22:26,0.138888889,3.33,49,,
174,Moz valley,Vulgaris,7/6/2017,19:09,7/6/2017 19:09,7/6/2017,22:30,7/6/2017 22:30,0.139583333,3.35,23,,
175,Moz valley,Vulgaris,7/7/2017,17:38,7/7/2017 17:38,7/7/2017,21:02,7/7/2017 21:02,0.141666667,3.4,29,,
176,VV2,Vulgaris,7/7/2017,17:49,7/7/2017 17:49,7/7/2017,21:11,7/7/2017 21:11,0.140277778,3.37,40,,
177,VV1,Vulgaris,7/7/2017,17:54,7/7/2017 17:54,7/7/2017,21:16,7/7/2017 21:16,0.140277778,3.37,114,,
178,Bunny Hill,Vulgaris,7/7/2017,18:00,7/7/2017 18:00,7/7/2017,21:23,7/7/2017 21:23,0.140972222,3.38,12,,
179,Camp,Waterfall,7/7/2017,18:16,7/7/2017 18:16,7/7/2017,21:35,7/7/2017 21:35,0.138194444,3.32,57,,
180,Seatomato,Waterfall,7/7/2017,18:26,7/7/2017 18:26,7/7/2017,21:43,7/7/2017 21:43,0.136805556,3.28,25,,
181,Waterfall,Waterfall,7/7/2017,18:38,7/7/2017 18:38,7/7/2017,21:56,7/7/2017 21:56,0.1375,3.3,56,,
182,Waterfall up,Waterfall,7/7/2017,18:49,7/7/2017 18:49,7/7/2017,22:12,7/7/2017 22:12,0.140972222,3.38,40,,
183,Kforest,DanishMet,7/7/2017,19:02,7/7/2017 19:02,7/7/2017,22:25,7/7/2017 22:25,0.140972222,3.38,103,,
184,Golf,DanishMet,7/7/2017,19:08,7/7/2017 19:08,7/7/2017,22:30,7/7/2017 22:30,0.140277778,3.37,17,,
185,KISS,DanishMet,7/7/2017,19:22,7/7/2017 19:22,7/7/2017,22:43,7/7/2017 22:43,0.139583333,3.35,11,,
186,Moz valley,Vulgaris,7/9/2017,17:27,7/9/2017 17:27,7/9/2017,20:51,7/9/2017 20:51,0.141666667,3.4,24,,
187,VV2,Vulgaris,7/9/2017,17:38,7/9/2017 17:38,7/9/2017,21:00,7/9/2017 21:00,0.140277778,3.37,0,,
188,Bunny Hill,Vulgaris,7/9/2017,17:48,7/9/2017 17:48,7/9/2017,21:12,7/9/2017 21:12,0.141666667,3.4,0,,
190,Seatomato,Waterfall,7/9/2017,18:15,7/9/2017 18:15,7/9/2017,21:28,7/9/2017 21:28,0.134027778,3.22,8,,
191,Waterfall,Waterfall,7/9/2017,18:27,7/9/2017 18:27,7/9/2017,21:40,7/9/2017 21:40,0.134027778,3.22,4,,
192,Waterfall up,Waterfall,7/9/2017,18:37,7/9/2017 18:37,7/9/2017,21:52,7/9/2017 21:52,0.135416667,3.25,0,,
193,Kforest,DanishMet,7/9/2017,18:46,7/9/2017 18:46,7/9/2017,22:10,7/9/2017 22:10,0.141666667,3.4,8,,
194,Golf,DanishMet,7/9/2017,18:52,7/9/2017 18:52,7/9/2017,22:17,7/9/2017 22:17,0.142361111,3.42,10,,
195,Oil,DanishMet,7/9/2017,19:02,7/9/2017 19:02,7/9/2017,22:26,7/9/2017 22:26,0.141666667,3.4,21,,
